Fecha,Gas licuado,Regular,Superior,Diesel
ene-00,194410.48,202645.2,308156.82,634667.06
feb-00,174710.55,205530.96,307766.31,642380.66
mar-00,189234.07,229499.56,331910.29,699807.25
abr-00,174330.61,210680.4,315648.08,586803.98
may-00,191745.15,208164.34,319667.97,656948.2
jun-00,196321.93,195088.74,300347.7,570919.88
jul-00,192344.5,204556.77,308305.93,576436.02
ago-00,203727.08,218388.51,323011.86,593770.77
sep-00,194565.1,213906.96,326455.72,590145.4
oct-00,210261.83,213606.65,323843.63,641113.36
nov-00,205027.95,209227.48,320788.08,657086.3
dic-00,200247.56,230020.7,366987.56,673282.26
ene-01,179405.99,164547.35,300242.78,569328.79
feb-01,167818.14,174838.81,301483.4,597749.83
mar-01,186397.33,201992.65,355572.83,736085.97
abr-01,175820.35,198683.39,355826.76,606257.66
may-01,178303.33,182504.09,336040.04,664082.66
jun-01,177826.93,201379.48,308804.7,559333.03
jul-01,191041.99,214980.24,350501.97,589452.73
ago-01,190295.99,204646.77,348414.65,568546.37
sep-01,184039.99,188292.35,324393.96,533108.39
oct-01,206176.99,225240.95,366261.63,603371.18
nov-01,201335.99,210324.95,351890.63,626156.18
dic-01,209792.99,223209.95,403561.63,664190.18
ene-02,196068.61,200309.85,368935.53,726672.6
feb-02,180209.8,183119.34,348917.79,694344.78
mar-02,186680.97,212711.71,385044.97,656379.29
abr-02,196167.16,204765.62,379741.98,683646.17
may-02,201612.36,201083.51,375054.64,707165.47
jun-02,193024.4,187629.42,371138.59,667820.71
jul-02,204196.24,201692.64,399944.65,656761.6
ago-02,213625.43,205240.77,392355.62,657099.74
sep-02,209849.76,177614.8,347191.44,653664.6
oct-02,212932.33,203097.24,381595.2,653053.27
nov-02,210000.55,207629.81,384334.22,671401.33
dic-02,223830.4,199619.27,400645.42,676192.45
ene-03,213268.98,193713.62,376516.58,769843.3
feb-03,206815.01,184354.61,355760.81,709783.58
mar-03,216427.95,201443.37,361880.87,786484.49
abr-03,204403.51,219004.31,377395.17,709626.39
may-03,216452.75,200407.18,390624.27,755982.05
jun-03,212069.04,168327.72,346941.84,641540.08
jul-03,231172.01,174317.57,377178.84,631704.12
ago-03,222312.71,171665.05,355682.72,613428.55
sep-03,225703.05,174757.95,348659.02,582989.47
oct-03,239665.04,209314.45,392041.78,722763.6
nov-03,229612.35,168510,330640.23,639828.39
dic-03,247544.64,196081.99,391327.66,652872.45
ene-04,235284.97,203975.57,381547.72,656987.4
feb-04,213288.68,180290.24,339576.46,659540.43
mar-04,233426.35,206455.62,379687.46,746236.84
abr-04,217530.88,182379.92,357595.81,633766.06
may-04,225959.05,160741.9,322596.73,556369.7
jun-04,225673.46,164782.5,318811.5,560393.48
jul-04,243064.07,182642.41,346413.66,583098.55
ago-04,236324.77,207432.8,390304.28,699610.8
sep-04,225204.18,194240.55,364689.84,612639.57
oct-04,229626.06,200323.53,380441.55,619084.79
nov-04,225593.82,214509.65,378498.6,705298.16
dic-04,241915.01,236733.03,429109.1,761864.3
ene-05,227154.97,209901.6,321382.14,724692.36
feb-05,211814.38,198775.61,375768.83,717116.77
mar-05,224387.03,231358.58,410241.93,802139.58
abr-05,218555.21,225644.89,389737.16,803996.93
may-05,230568.15,187048.26,343762.52,715360.44
jun-05,223151.26,202161.79,351906.82,681743.36
jul-05,236140.08,213821.77,389172.65,678614.47
ago-05,242734.74,212696.38,396871.12,693681.13
sep-05,223283.87,196776.87,378887.62,666258.37
oct-05,213139.58,192270.24,328052.56,589830.24
